speaker,listener,total_words
SOLDIERS.ROMAN.0.2_Cor,SOLDIERS.ROMAN_Cor,11
SOLDIERS.ROMAN.0.3_Cor,SOLDIERS.ROMAN_Cor,13
SOLDIERS.ROMAN.Lieutenant_Cor,Lartius_Cor,8
SOLDIERS.ROMAN.Lieutenant_Cor,SOLDIERS.ROMAN.Scout_Cor,8
SOLDIERS.ROMAN.Lieutenant_Cor,SOLDIERS.ROMAN_Cor,8
SOLDIERS.ROMAN_Cor,Lartius_Cor,7
SOLDIERS.ROMAN_Cor,SOLDIERS.ROMAN_Cor,9
SOLDIERS.ROMAN_Cor Lartius_Cor,Cominius_Cor,5
SOLDIERS.ROMAN_Cor Lartius_Cor,Coriolanus_Cor,5
SOLDIERS.ROMAN_Cor Lartius_Cor,Lartius_Cor,5
SOLDIERS.ROMAN_Cor Lartius_Cor,SOLDIERS.ROMAN.0_Cor,5
SOLDIERS.ROMAN_Cor Lartius_Cor,SOLDIERS.ROMAN_Cor,5
SOLDIERS.VOLSCIAN.0.1_Cor,Aufidius_Cor,26
SOLDIERS.VOLSCIAN.0.1_Cor,SOLDIERS.ROMAN.0_Cor,26
SOLDIERS.VOLSCIAN.0.1_Cor,SOLDIERS.VOLSCIAN_Cor,26
SOLDIERS.VOLSCIAN.Lieutenant_Cor,Aufidius_Cor,99
SOLDIERS.VOLSCIAN.Lieutenant_Cor,SOLDIERS.ROMAN.0_Cor,99
TRIBUNES.Brutus_Cor,AEDILES.X.2_Cor,178
TRIBUNES.Brutus_Cor,AEDILES.X.3_Cor,43
TRIBUNES.Brutus_Cor,AEDILES_Cor,171
TRIBUNES.Brutus_Cor,CITIZENS.ROMAN.1_Cor,407
TRIBUNES.Brutus_Cor,CITIZENS.ROMAN.2_Cor,407
TRIBUNES.Brutus_Cor,CITIZENS.ROMAN.3_Cor,407
TRIBUNES.Brutus_Cor,CITIZENS.ROMAN.4_Cor,407
TRIBUNES.Brutus_Cor,CITIZENS.ROMAN.5_Cor,407
TRIBUNES.Brutus_Cor,CITIZENS.ROMAN.6_Cor,407
TRIBUNES.Brutus_Cor,CITIZENS.ROMAN.7_Cor,407
TRIBUNES.Brutus_Cor,CITIZENS.ROMAN.8_Cor,407
TRIBUNES.Brutus_Cor,CITIZENS.ROMAN_Cor,245
TRIBUNES.Brutus_Cor,Cominius_Cor,415
TRIBUNES.Brutus_Cor,Coriolanus_Cor,385
TRIBUNES.Brutus_Cor,LICTORS_Cor,64
TRIBUNES.Brutus_Cor,Lartius_Cor,268
TRIBUNES.Brutus_Cor,MESSENGERS.TRIBUNES.1_Cor,22
TRIBUNES.Brutus_Cor,MESSENGERS.TRIBUNES.2_Cor,8
TRIBUNES.Brutus_Cor,MESSENGERS.X.4_Cor,28
TRIBUNES.Brutus_Cor,Menenius_Cor,713
TRIBUNES.Brutus_Cor,OFFICERS.1_Cor,64
TRIBUNES.Brutus_Cor,OFFICERS.2_Cor,64
TRIBUNES.Brutus_Cor,SENATORS.ROMAN_Cor,377
TRIBUNES.Brutus_Cor,SOLDIERS.ROMAN.0_Cor,1811
TRIBUNES.Brutus_Cor,TRIBUNES.Sicinius_Cor,1962
TRIBUNES.Brutus_Cor,Virgilia_Cor,40
TRIBUNES.Brutus_Cor,Volumnia_Cor,40
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,AEDILES.X.2_Cor,11
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,AEDILES.X.3_Cor,7
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,CITIZENS.ROMAN_Cor,17
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,Cominius_Cor,18
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,Coriolanus_Cor,11
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,MESSENGERS.TRIBUNES.1_Cor,7
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,MESSENGERS.TRIBUNES.2_Cor,7
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,Menenius_Cor,52
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,SENATORS.ROMAN_Cor,11
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,SOLDIERS.ROMAN.0_Cor,52
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,TRIBUNES.Brutus_Cor,52
TRIBUNES.Brutus_Cor TRIBUNES.Sicinius_Cor,TRIBUNES.Sicinius_Cor,52
TRIBUNES.Sicinius_Cor,AEDILES.X.1_Cor,41
TRIBUNES.Sicinius_Cor,AEDILES.X.2_Cor,488
TRIBUNES.Sicinius_Cor,AEDILES.X.3_Cor,101
TRIBUNES.Sicinius_Cor,AEDILES_Cor,315
TRIBUNES.Sicinius_Cor,CITIZENS.ROMAN.1_Cor,349
TRIBUNES.Sicinius_Cor,CITIZENS.ROMAN.2_Cor,349
TRIBUNES.Sicinius_Cor,CITIZENS.ROMAN.3_Cor,349
TRIBUNES.Sicinius_Cor,CITIZENS.ROMAN.4_Cor,349
TRIBUNES.Sicinius_Cor,CITIZENS.ROMAN.5_Cor,349
TRIBUNES.Sicinius_Cor,CITIZENS.ROMAN.6_Cor,349
TRIBUNES.Sicinius_Cor,CITIZENS.ROMAN.7_Cor,349
TRIBUNES.Sicinius_Cor,CITIZENS.ROMAN.8_Cor,349
TRIBUNES.Sicinius_Cor,CITIZENS.ROMAN_Cor,690
TRIBUNES.Sicinius_Cor,Cominius_Cor,668
TRIBUNES.Sicinius_Cor,Coriolanus_Cor,646
TRIBUNES.Sicinius_Cor,LICTORS_Cor,41
TRIBUNES.Sicinius_Cor,Lartius_Cor,254
TRIBUNES.Sicinius_Cor,MESSENGERS.TRIBUNES.1_Cor,139
TRIBUNES.Sicinius_Cor,MESSENGERS.TRIBUNES.2_Cor,100
TRIBUNES.Sicinius_Cor,MESSENGERS.X.4_Cor,5
TRIBUNES.Sicinius_Cor,Menenius_Cor,1350
TRIBUNES.Sicinius_Cor,OFFICERS.1_Cor,41
TRIBUNES.Sicinius_Cor,OFFICERS.2_Cor,41
TRIBUNES.Sicinius_Cor,SENATORS.ROMAN_Cor,582
TRIBUNES.Sicinius_Cor,SOLDIERS.ROMAN.0_Cor,2287
TRIBUNES.Sicinius_Cor,TRIBUNES.Brutus_Cor,2296
TRIBUNES.Sicinius_Cor,Virgilia_Cor,70
TRIBUNES.Sicinius_Cor,Volumnia_Cor,70
Valeria_Cor,Gentlewoman_Cor,432
Valeria_Cor,Menenius_Cor,11
Valeria_Cor,SOLDIERS.ROMAN.0_Cor,11
Valeria_Cor,TRIBUNES.Brutus_Cor,11
Valeria_Cor,TRIBUNES.Sicinius_Cor,11
Valeria_Cor,Usher_Cor,432
Valeria_Cor,Virgilia_Cor,443
Valeria_Cor,Volumnia_Cor,443
Valeria_Cor Virgilia_Cor,Menenius_Cor,8
Valeria_Cor Virgilia_Cor,SOLDIERS.ROMAN.0_Cor,8
Valeria_Cor Virgilia_Cor,TRIBUNES.Brutus_Cor,8
Valeria_Cor Virgilia_Cor,TRIBUNES.Sicinius_Cor,8
Valeria_Cor Virgilia_Cor,Valeria_Cor,8
Valeria_Cor Virgilia_Cor,Virgilia_Cor,8
Valeria_Cor Virgilia_Cor,Volumnia_Cor,8
Virgilia_Cor,ATTENDANTS.ROMAN_Cor,39
Virgilia_Cor,Aufidius_Cor,39
Virgilia_Cor,Cominius_Cor,12
Virgilia_Cor,Coriolanus_Cor,51
Virgilia_Cor,Gentlewoman_Cor,186
Virgilia_Cor,Menenius_Cor,76
Virgilia_Cor,NOBLES_Cor,12
Virgilia_Cor,SOLDIERS.ROMAN.0_Cor,115
Virgilia_Cor,TRIBUNES.Brutus_Cor,64
Virgilia_Cor,TRIBUNES.Sicinius_Cor,64
Virgilia_Cor,Usher_Cor,164
Virgilia_Cor,Valeria_Cor,233
Virgilia_Cor,Volumnia_Cor,324
Virgilia_Cor,YoungMartius_Cor,39
Volumnia_Cor,ATTENDANTS.ROMAN_Cor,1002
Volumnia_Cor,Aufidius_Cor,1002
Volumnia_Cor,Cominius_Cor,294
Volumnia_Cor,Coriolanus_Cor,1860
Volumnia_Cor,Gentlewoman_Cor,208
Volumnia_Cor,Herald_Cor,104
Volumnia_Cor,Lartius_Cor,104
Volumnia_Cor,Menenius_Cor,1396
Volumnia_Cor,NOBLES_Cor,754
Volumnia_Cor,SENATORS.ROMAN_Cor,627
Volumnia_Cor,SOLDIERS.ROMAN.0_Cor,2473
Volumnia_Cor,SOLDIERS.ROMAN_Cor,104
Volumnia_Cor,TRIBUNES.Brutus_Cor,626
Volumnia_Cor,TRIBUNES.Sicinius_Cor,626
Volumnia_Cor,Usher_Cor,62
Volumnia_Cor,Valeria_Cor,1427
Volumnia_Cor,Virgilia_Cor,2245
Volumnia_Cor,YoungMartius_Cor,1002
WATCHMEN.1_Cor,Menenius_Cor,316
WATCHMEN.1_Cor,SOLDIERS.ROMAN.0_Cor,326
WATCHMEN.1_Cor,WATCHMEN.2_Cor,326
WATCHMEN.2_Cor,Menenius_Cor,91
WATCHMEN.2_Cor,SOLDIERS.ROMAN.0_Cor,111
WATCHMEN.2_Cor,WATCHMEN.1_Cor,111
YoungMartius_Cor,ATTENDANTS.ROMAN_Cor,22
YoungMartius_Cor,Aufidius_Cor,22
YoungMartius_Cor,Coriolanus_Cor,22
YoungMartius_Cor,SOLDIERS.ROMAN.0_Cor,22
YoungMartius_Cor,Valeria_Cor,22
YoungMartius_Cor,Virgilia_Cor,22
YoungMartius_Cor,Volumnia_Cor,22
