speaker,listener,total_words
SERVANTS.VARRO.1_Tim,ATTENDANTS_Tim,29
SERVANTS.VARRO.1_Tim,Alcibiades_Tim,29
SERVANTS.VARRO.1_Tim,Apemantus_Tim,49
SERVANTS.VARRO.1_Tim,Flavius_Tim,44
SERVANTS.VARRO.1_Tim,Fool_Tim,49
SERVANTS.VARRO.1_Tim,SERVANTS.Caphis_Tim,93
SERVANTS.VARRO.1_Tim,SERVANTS.Hortensius_Tim,71
SERVANTS.VARRO.1_Tim,SERVANTS.ISIDORE.1_Tim,93
SERVANTS.VARRO.1_Tim,SERVANTS.LUCIUS.1_Tim,71
SERVANTS.VARRO.1_Tim,SERVANTS.Philotus_Tim,58
SERVANTS.VARRO.1_Tim,SERVANTS.TIMON.Servilius_Tim,6
SERVANTS.VARRO.1_Tim,SERVANTS.Titus_Tim,71
SERVANTS.VARRO.1_Tim,SERVANTS.VARRO.2_Tim,71
SERVANTS.VARRO.1_Tim,Timon_Tim,35
SERVANTS.VARRO.2_Tim,Flavius_Tim,9
SERVANTS.VARRO.2_Tim,SERVANTS.Hortensius_Tim,62
SERVANTS.VARRO.2_Tim,SERVANTS.LUCIUS.1_Tim,62
SERVANTS.VARRO.2_Tim,SERVANTS.Philotus_Tim,62
SERVANTS.VARRO.2_Tim,SERVANTS.TIMON.Servilius_Tim,15
SERVANTS.VARRO.2_Tim,SERVANTS.Titus_Tim,62
SERVANTS.VARRO.2_Tim,SERVANTS.VARRO.1_Tim,62
SERVANTS.VARRO.2_Tim,Timon_Tim,15
SOLDIERS.1_Tim,Alcibiades_Tim,41
SOLDIERS.1_Tim,SENATORS.1_Tim,41
SOLDIERS.1_Tim,SENATORS.2_Tim,41
SOLDIERS.1_Tim,SERVANTS.TIMON.0_Tim,155
SOLDIERS.1_Tim,SOLDIERS_Tim,41
STRANGERS.1_Tim,FRIENDS.Lucius_Tim,53
STRANGERS.1_Tim,STRANGERS.2_Tim,282
STRANGERS.1_Tim,STRANGERS.3_Tim,282
STRANGERS.2_Tim,FRIENDS.Lucius_Tim,59
STRANGERS.2_Tim,STRANGERS.1_Tim,66
STRANGERS.2_Tim,STRANGERS.3_Tim,66
STRANGERS.3_Tim,STRANGERS.1_Tim,7
STRANGERS.3_Tim,STRANGERS.2_Tim,7
Timandra_Tim,Alcibiades_Tim,22
Timandra_Tim,Phrynia_Tim,22
Timandra_Tim,SERVANTS.TIMON.0_Tim,22
Timandra_Tim,Timon_Tim,22
Timon_Tim,ATTENDANTS.ALCIBIADES_Tim,26
Timon_Tim,ATTENDANTS.TIMON_Tim,956
Timon_Tim,ATTENDANTS_Tim,127
Timon_Tim,Alcibiades_Tim,2083
Timon_Tim,Apemantus_Tim,2372
Timon_Tim,BANDITS.1_Tim,357
Timon_Tim,BANDITS.2_Tim,357
Timon_Tim,BANDITS.3_Tim,357
Timon_Tim,Cupid_Tim,88
Timon_Tim,FRIENDS.Lucius_Tim,956
Timon_Tim,FRIENDS.Ventidius_Tim,956
Timon_Tim,FRIENDS_Tim,558
Timon_Tim,Flavius_Tim,2561
Timon_Tim,Jeweler_Tim,598
Timon_Tim,LADIES_Tim,71
Timon_Tim,LORDS_Tim,956
Timon_Tim,MESSENGERS.X.1_Tim,98
Timon_Tim,MESSENGERS.X.2_Tim,68
Timon_Tim,Merchant_Tim,598
Timon_Tim,OldMan_Tim,128
Timon_Tim,Painter_Tim,1171
Timon_Tim,Phrynia_Tim,974
Timon_Tim,Poet_Tim,1171
Timon_Tim,SENATORS.1_Tim,606
Timon_Tim,SENATORS.2_Tim,606
Timon_Tim,SENATORS_Tim,1554
Timon_Tim,SERVANTS.Caphis_Tim,140
Timon_Tim,SERVANTS.Hortensius_Tim,105
Timon_Tim,SERVANTS.ISIDORE.1_Tim,140
Timon_Tim,SERVANTS.LUCIUS.1_Tim,105
Timon_Tim,SERVANTS.Philotus_Tim,105
Timon_Tim,SERVANTS.TIMON.0_Tim,4759
Timon_Tim,SERVANTS.TIMON.1_Tim,6
Timon_Tim,SERVANTS.TIMON.2_Tim,28
Timon_Tim,SERVANTS.TIMON.3_Tim,17
Timon_Tim,SERVANTS.TIMON.Flaminius_Tim,77
Timon_Tim,SERVANTS.TIMON.Lucilius_Tim,226
Timon_Tim,SERVANTS.TIMON.Servilius_Tim,182
Timon_Tim,SERVANTS.TIMON.X.1_Tim,17
Timon_Tim,SERVANTS.TIMON.X.2_Tim,77
Timon_Tim,SERVANTS.TIMON_Tim,1156
Timon_Tim,SERVANTS.Titus_Tim,105
Timon_Tim,SERVANTS.VARRO.1_Tim,245
Timon_Tim,SERVANTS.VARRO.2_Tim,105
Timon_Tim,Timandra_Tim,974
Timon_Tim,Timon_Tim,386
